Amount,Date,Expense_Category,Description
63.58,2019-10-23 00:00:00,Disposable,GNC
60.0,2019-10-24 00:00:00,Car,Monthly parking
50.33,2019-10-13 00:00:00,Disposable,Gaijin Ramen Shop
50.0,2019-10-20 00:00:00,Disposable,Dudley's
50.0,2019-10-30 00:00:00,Utilities,TV + WiFI
48.15,2019-10-27 00:00:00,Disposable,Tiki Tnt
48.02,2019-10-21 00:00:00,Disposable,Target
45.0,2019-10-29 00:00:00,Disposable,Umphrey's McGee
45.0,2019-10-31 00:00:00,Disposable,Anthem ubers + Tiki
40.0,2019-10-01 00:00:00,Disposable,Parking ticket
40.0,2019-10-13 00:00:00,Disposable,LitDC
38.67,2019-10-28 00:00:00,Disposable,Harris Teeter
37.06,2019-10-28 00:00:00,Disposable,Spirit Halloween
36.5,2019-10-21 00:00:00,Disposable,Wine
32.0,2019-10-29 00:00:00,Disposable,Mega Bus bus to DC
30.0,2019-10-15 00:00:00,Disposable,Circa at Navy Yard
29.04,2019-10-04 00:00:00,Disposable,Uber
28.0,2019-10-05 00:00:00,Disposable,Chaplin's
27.78,2019-10-29 00:00:00,Disposable,Harris Teeter
26.0,2019-10-06 00:00:00,Disposable,Guapos
24.08,2019-10-28 00:00:00,Car,Gas
22.56,2019-10-26 00:00:00,Disposable,& Pizza
22.45,2019-10-28 00:00:00,Utilities,Utilities
21.5,2019-10-29 00:00:00,Disposable,Peter Pan bus to NYC
20.5,2019-10-05 00:00:00,Disposable,Four Courts
20.25,2019-10-09 00:00:00,Disposable,Harris Teeter
20.0,2019-10-05 00:00:00,Disposable,Chinese food
20.0,2019-10-19 00:00:00,Disposable,Harris Teeter
17.7,2019-10-26 00:00:00,Disposable,Criosho
17.18,2019-10-21 00:00:00,Disposable,Harris Teeter
16.82,2019-10-06 00:00:00,Disposable,Uber
14.48,2019-10-06 00:00:00,Disposable,McDonalds
14.0,2019-10-19 00:00:00,Disposable,Johnny Pistolas
13.49,2019-10-10 00:00:00,Disposable,AMC
12.99,2019-10-14 00:00:00,Entertainment,Netflix
12.0,2019-10-31 00:00:00,Disposable,The Anthem
11.77,2019-10-06 00:00:00,Disposable,Uber
11.35,2019-10-06 00:00:00,Disposable,Uber
11.0,2019-10-19 00:00:00,Disposable,GoFundMe
10.0,2019-10-03 00:00:00,Disposable,Bird
10.0,2019-10-05 00:00:00,Disposable,Beer
10.0,2019-10-07 00:00:00,Disposable,Spin Scooter
9.99,2019-10-09 00:00:00,Entertainment,Spotify
9.82,2019-10-02 00:00:00,Disposable,Harris Teeter
9.6,2019-10-01 00:00:00,Utilities,Renters Insurance
9.6,2019-10-30 00:00:00,Utilities,Renters Insurance
8.86,2019-10-07 00:00:00,Disposable,Uber
6.5,2019-10-25 00:00:00,Disposable,Highline
6.45,2019-10-06 00:00:00,Disposable,Uber
6.0,2019-10-14 00:00:00,Disposable,Tacos
5.32,2019-10-28 00:00:00,Disposable,Lime
4.99,2019-10-07 00:00:00,Entertainment,ESPN+
4.24,2019-10-31 00:00:00,Disposable,Chipotle
3.99,2019-10-27 00:00:00,Entertainment,Action Network
3.88,2019-10-07 00:00:00,Car,Parking
3.06,2019-10-14 00:00:00,Disposable,Harris Teeter
3.03,2019-10-09 00:00:00,Disposable,Peets
1.99,2019-10-13 00:00:00,Entertainment,OneDrive
0.99,2019-10-20 00:00:00,Entertainment,iTunes
14.0,2019-09-01 00:00:00,Disposable,Surfside
14.48,2019-09-01 00:00:00,Disposable,Uber
5.0,2019-09-02 00:00:00,Disposable,Beer
17.89,2019-09-02 00:00:00,Disposable,Harris Teeter
100.0,2019-09-03 00:00:00,Disposable,Vegas Hotel final installment
120.0,2019-09-04 00:00:00,Disposable,Costco Renewal
8.25,2019-09-02 00:00:00,Disposable,Chipotle
5.99,2019-09-05 00:00:00,Disposable,Avengers Endgame
41.379999999999995,2019-09-06 00:00:00,Disposable,Drink the Yard
8.25,2019-09-06 00:00:00,Disposable,Chipotle
50.0,2019-09-06 00:00:00,Disposable,Dr. Johnyy
11.94,2019-09-06 00:00:00,Disposable,Harris Teeter
4.99,2019-09-07 00:00:00,Entertainment,ESPN +
45.0,2019-09-07 00:00:00,Disposable,2 Silos Brewing Company
20.0,2019-09-08 00:00:00,Disposable,Bob + Ediths
15.68,2019-09-09 00:00:00,Disposable,Harris Teeter
9.99,2019-09-09 00:00:00,Entertainment,Spotify
24.42,2019-09-09 00:00:00,Car,Gas
26.24,2019-09-10 00:00:00,Disposable,Bon Vivant Café
4.68,2019-09-10 00:00:00,Disposable,Harris Teeter
7.05,2019-09-11 00:00:00,Disposable,Harris Teeter
185.74,2019-09-12 00:00:00,Disposable,Costco
1.99,2019-09-13 00:00:00,Entertainment,OneDrive
23.0,2019-09-13 00:00:00,Disposable,Dental Care
15.0,2019-09-13 00:00:00,Disposable,Harris Teeter
18.3,2019-09-14 00:00:00,Disposable,Uber
9.0,2019-09-14 00:00:00,Disposable,Jumbo Slice
12.99,2019-09-14 00:00:00,Entertainment,Netflix
5.0,2019-09-14 00:00:00,Disposable,Tequila
8.23,2019-09-15 00:00:00,Disposable,Harris Teeter
55.6,2019-09-16 00:00:00,Utilities,Electric bill
28.94,2019-09-16 00:00:00,Disposable,Harris Teeter
148.35,2019-09-18 00:00:00,Disposable,Target
21.0,2019-09-19 00:00:00,Disposable,Hair cut
76.5,2019-09-19 00:00:00,Disposable,Flying Dutchmen fee
0.99,2019-09-20 00:00:00,Entertainment,iTunes
6.64,2019-09-20 00:00:00,Disposable,Oriente
28.28,2019-09-20 00:00:00,Disposable,Versailles
8.74,2019-09-21 00:00:00,Disposable,Tourist gifts (soccer bill + shot glass)
20.15,2019-09-22 00:00:00,Disposable,Luzeiros Café
11.25,2019-09-22 00:00:00,Disposable,Wok to Walk
5.0,2019-09-24 00:00:00,Disposable,Michael Sutter Company
56.93,2019-09-25 00:00:00,Disposable,Cafetaria Sao
820.0,2019-09-26 00:00:00,Rent,Monthly rent
60.0,2019-09-26 00:00:00,Car,Monthly parking
65.0,2019-09-27 00:00:00,Disposable,Sunday soccer league
9.9,2019-09-27 00:00:00,Disposable,Chipotle
52.0,2019-09-27 00:00:00,Utilities,TV + Wifi
24.55,2019-09-27 00:00:00,Utilities,Citizen utilities
25.82,2019-09-28 00:00:00,Car,Gas
32.83,2019-09-28 00:00:00,Disposable,TJ Maxx
138.32,2019-09-29 00:00:00,Disposable,Costco
13.51,2019-09-29 00:00:00,Disposable,Taco Bell
13.7,2019-09-28 00:00:00,Disposable,Uber
15.6,2019-09-28 00:00:00,Disposable,Jumbo Slice
21.0,2019-09-27 00:00:00,Disposable,Dudley's
40.0,2019-09-29 00:00:00,Car,Parking Ticket
33.0,2019-08-01 00:00:00,Disposable,Mt Joy ticket
120.0,2019-08-01 00:00:00,Disposable,Vegas Installment #2
51.6,2019-08-02 00:00:00,Disposable,Zedd ticket
71.52,2019-08-02 00:00:00,Disposable,DJ Snake ticket
71.52,2019-08-02 00:00:00,Disposable,Alesso ticket
65.05,2019-08-02 00:00:00,Disposable,Kygo ticket
53.51,2019-08-02 00:00:00,Disposable,STD test
16.74,2019-08-04 00:00:00,Disposable,Lyft home from DC
38.0,2019-08-04 00:00:00,Disposable,Dak Chicken
120.0,2019-08-05 00:00:00,Disposable,Vegas Installment #3
8.25,2019-08-05 00:00:00,Disposable,Chipotle
10.5,2019-08-05 00:00:00,Disposable,Factfulness
5.1,2019-08-05 00:00:00,Disposable,Harris Teeter
20.63,2019-08-06 00:00:00,Disposable,Kendall Street ticket
8.25,2019-08-06 00:00:00,Disposable,Chipotle
4.99,2019-08-07 00:00:00,Entertainment,ESPN +
6.0,2019-08-07 00:00:00,Disposable,Sportsline Betting
69.94,2019-08-10 00:00:00,Disposable,VA Alcohol
9.99,2019-08-10 00:00:00,Entertainment,Spotify
24.61,2019-08-11 00:00:00,Disposable,Uber rides
9.0,2019-08-11 00:00:00,Disposable,Beer at Union Stage
22.92,2019-08-11 00:00:00,Disposable,Taco Bell
70.0,2019-08-12 00:00:00,Disposable,Filomena's dinner
22.14,2019-08-12 00:00:00,Car,Gas
120.0,2019-08-13 00:00:00,Disposable,Final Vegas Installment
16.0,2019-08-13 00:00:00,Disposable,Continental Beer Garden
8.25,2019-08-13 00:00:00,Disposable,Chipotle
12.99,2019-08-14 00:00:00,Entertainment,Netflix
61.8,2019-08-15 00:00:00,Utilities,Electric Bill
55.0,2019-08-15 00:00:00,Utilities,TV + Wifi
85.0,2019-08-15 00:00:00,Disposable,Vegas party bus
22.79,2019-08-16 00:00:00,Disposable,Harris Teeter
19.91,2019-08-17 00:00:00,Disposable,Ubers to/from brunch
18.93,2019-08-17 00:00:00,Disposable,Uber
10.0,2019-08-17 00:00:00,Disposable,Ireland's Four Courts
50.0,2019-08-17 00:00:00,Disposable,El Centro brunch
22.85,2019-08-20 00:00:00,Disposable,Juul pods
10.76,2019-08-20 00:00:00,Disposable,Harris Teeter
0.99,2019-08-20 00:00:00,Entertainment,iTunes storage
26.0,2019-08-21 00:00:00,Disposable,Beer at DC United
11.67,2019-08-21 00:00:00,Disposable,Uber back from DC United
12.93,2019-08-22 00:00:00,Disposable,Sweet Green
8.25,2019-08-22 00:00:00,Disposable,Chipotle
42.0,2019-08-23 00:00:00,Disposable,Beach Club - Encore
29.17,2019-08-23 00:00:00,Disposable,Pink Taco
21.76,2019-08-24 00:00:00,Disposable,Pizza Forte
80.0,2019-08-24 00:00:00,Disposable,XS Encore
31.0,2019-08-25 00:00:00,Disposable,Sushi King
118.0,2019-08-25 00:00:00,Disposable,Omni Las Vegas
12.46,2019-08-26 00:00:00,Disposable,Chick-fil-a
1.66,2019-08-26 00:00:00,Disposable,Uber Jump
8.25,2019-08-27 00:00:00,Disposable,Chipotle
820.0,2019-08-27 00:00:00,Rent,Monthly rent
60.0,2019-08-27 00:00:00,Car,Monthly parking
15.0,2019-08-24 00:00:00,Disposable,Pool beers
30.0,2019-08-26 00:00:00,Disposable,Uber to LAX
20.0,2019-08-23 00:00:00,Disposable,Wings
8.0,2019-08-23 00:00:00,Disposable,Uber eats
19.97,2019-08-26 00:00:00,Disposable,Las Vegas taxi
24.06,2019-08-26 00:00:00,Disposable,Las Vegas taxi
5.98,2019-08-26 00:00:00,Disposable,Water
3.3,2019-08-25 00:00:00,Disposable,Lime ride
2000.0,2019-08-27 00:00:00,School,Loan Payment
8.99,2019-08-26 00:00:00,Disposable,Sloan's Santa Monica
55.0,2019-08-30 00:00:00,Disposable,Party bus
14.0,2019-08-29 00:00:00,Disposable,Chinese food
22.5,2019-08-28 00:00:00,Utilities,Monthly utilities
9.6,2019-08-27 00:00:00,Utilities,Renter's insurance
16.93,2019-08-29 00:00:00,Disposable,Harris Teeter
64.55,2019-07-01 00:00:00,Disposable,Wash Hydro
14.31,2019-07-01 00:00:00,Disposable,Harris Teeter
27.98,2019-07-02 00:00:00,Car,Gas
11.78,2019-07-03 00:00:00,Disposable,Uber trip
2.0,2019-07-03 00:00:00,Disposable,Uber
6.5,2019-07-04 00:00:00,Disposable,Highline R&R (1 cider) 
176.59,2019-07-04 00:00:00,Disposable,Costco
3.57,2019-07-05 00:00:00,Disposable,Aldi
5.48,2019-07-05 00:00:00,Disposable,Subway
12.71,2019-07-07 00:00:00,Disposable,Royal Farms
4.99,2019-07-07 00:00:00,Entertainment,ESPN +
9.53,2019-07-07 00:00:00,Disposable,Edy's Chicken & Steak
8.25,2019-07-08 00:00:00,Disposable,Chipotle
20.0,2019-07-08 00:00:00,Disposable,DC United ticket
34.0,2019-07-08 00:00:00,Disposable,OBX Dinners
27.76,2019-07-08 00:00:00,Disposable,Harris Teeter
200.0,2019-07-08 00:00:00,Disposable,Vegas Installment #1
16.0,2019-07-09 00:00:00,Disposable,Continental Beer Garden
143.8,2019-07-10 00:00:00,Disposable,Kindle Unlimited (2-year)
9.99,2019-07-10 00:00:00,Entertainment,Spotify
21.1,2019-07-13 00:00:00,Disposable,Hawthorne
1.99,2019-07-13 00:00:00,Entertainment,OneDrive
3.0,2019-07-13 00:00:00,Disposable,Beer
20.0,2019-07-13 00:00:00,Disposable,Chinese food
110.5,2019-07-14 00:00:00,Disposable,Penn Social
12.99,2019-07-14 00:00:00,Entertainment,Netflix
8.5,2019-07-14 00:00:00,Disposable,Taco Bell
43.0,2019-07-14 00:00:00,Disposable,Dr. Johnny
2.0,2019-07-14 00:00:00,Disposable,Uber
3.03,2019-07-15 00:00:00,Car,Parking
31.6,2019-07-15 00:00:00,Disposable,Harris Teeter
8.25,2019-07-16 00:00:00,Disposable,Chipotle
6.65,2019-07-16 00:00:00,Disposable,Harris Teeter
9.48,2019-07-17 00:00:00,Disposable,Uber
3.62,2019-07-18 00:00:00,Disposable,Chick-Fil-A
30.0,2019-07-18 00:00:00,Disposable,Urbana
71.61,2019-07-18 00:00:00,Utilities,Electric bill
60.64,2019-07-19 00:00:00,Disposable,AirBnB
9.05,2019-07-19 00:00:00,Disposable,Sweetgreen
4.22,2019-07-19 00:00:00,Disposable,Lighters
40.0,2019-07-20 00:00:00,Disposable,Johnny Pistola's
94.18,2019-07-20 00:00:00,Disposable,Wine purchase
0.99,2019-07-20 00:00:00,Entertainment,iTunes
4.5,2019-07-20 00:00:00,Disposable,Uber
6.0,2019-07-20 00:00:00,Disposable,Beer
61.45,2019-07-22 00:00:00,Disposable,Curtain
21.0,2019-07-22 00:00:00,Disposable,Hair cut
16.3,2019-07-22 00:00:00,Disposable,Sheetz
47.68,2019-07-22 00:00:00,Disposable,Target
30.46,2019-07-22 00:00:00,Car,Gas
23.24,2019-07-22 00:00:00,Disposable,Lyft
19.6,2019-07-22 00:00:00,Disposable,Giant
3.15,2019-07-23 00:00:00,Disposable,Water
50.0,2019-07-23 00:00:00,Car,Monthly parking
790.0,2019-07-23 00:00:00,Rent,Monthly rent
15.59,2019-07-24 00:00:00,Disposable,Sheetz
21.59,2019-07-24 00:00:00,Disposable,Palmetto Moon
8.25,2019-07-25 00:00:00,Disposable,Chipotle
31.54,2019-07-25 00:00:00,Disposable,Harris Teeter
15.59,2019-07-25 00:00:00,Disposable,Sheetz
24.33,2019-07-26 00:00:00,Disposable,Harris Teeter
45.0,2019-07-26 00:00:00,Disposable,Taqueria Del Barrio
8.25,2019-07-26 00:00:00,Disposable,Chipotle
9.6,2019-07-26 00:00:00,Utilities,Renter's
35.0,2019-07-26 00:00:00,Disposable,Passport Bar w/ VA
4.0,2019-07-27 00:00:00,Disposable,Uber
4.18,2019-07-28 00:00:00,Disposable,Pleasant Pops
80.0,2019-07-28 00:00:00,Disposable,Chart House
18.0,2019-07-28 00:00:00,Disposable,Sauf Haus
20.75,2019-07-28 00:00:00,Disposable,Busboys and Poets
177.25,2019-07-29 00:00:00,Disposable,Costco
16.0,2019-07-29 00:00:00,Utilities,Citizen utilities
24.0,2019-06-01 00:00:00,Disposable,Beer at DC United
9.89,2019-06-01 00:00:00,Disposable,Uber trip
10.11,2019-06-01 00:00:00,Disposable,Uber trip
11.25,2019-06-01 00:00:00,Disposable,& Pizza
17.0,2019-06-01 00:00:00,Disposable,Busboy's
4.0,2019-06-01 00:00:00,Disposable,Beer (Buffalo Billiards)
11.97,2019-06-02 00:00:00,Disposable,Taco Bell
30.0,2019-06-02 00:00:00,Disposable,Guapos
6.1099999999999985,2019-06-03 00:00:00,Utilities,Paper towels + cleaning supplies
190.0,2019-06-03 00:00:00,Disposable,OBX remaining deposit
291.52,2019-06-04 00:00:00,Disposable,Costco
48.0,2019-06-04 00:00:00,Utilities,TV + Wifi
9.6,2019-06-04 00:00:00,Utilities,Renter's
17.48,2019-06-04 00:00:00,Disposable,Juul pods
86.95,2019-06-05 00:00:00,Disposable,DC Fray
94.5,2019-06-05 00:00:00,Car,2-year registration
20.74,2019-06-06 00:00:00,Disposable,Harris Teeter
45.0,2019-06-07 00:00:00,Disposable,Tacos Dinner Date
3.0,2019-06-07 00:00:00,Disposable,Bong hit
40.0,2019-06-07 00:00:00,Car,Parking ticket
4.99,2019-06-07 00:00:00,Entertainment,Espn +
40.0,2019-06-08 00:00:00,Disposable,Dr. Johnny
3.88,2019-06-08 00:00:00,Car,Parking
5.99,2019-06-09 00:00:00,Disposable,Aquaman
23.29,2019-06-10 00:00:00,Disposable,Harris Teeter
9.99,2019-06-10 00:00:00,Entertainment,Spotify
25.87,2019-06-10 00:00:00,Car,Gas
34.97,2019-06-10 00:00:00,Disposable,Whiskey gift for VA
1.99,2019-06-13 00:00:00,Entertainment,OneDrive
12.99,2019-06-14 00:00:00,Entertainment,Netflix
7.63,2019-06-17 00:00:00,Disposable,Taco Bell
19.01,2019-06-17 00:00:00,Disposable,Juul pods
78.0,2019-06-17 00:00:00,Disposable,Zog Sports
8.25,2019-06-18 00:00:00,Disposable,Chipotle
7.09,2019-06-18 00:00:00,Disposable,Harris Teeter
50.95,2019-06-18 00:00:00,Disposable,DC Fray Cornhole
56.43,2019-06-18 00:00:00,Utilities,Electricity
45.0,2019-06-19 00:00:00,Entertainment,The Economist
0.99,2019-06-20 00:00:00,Entertainment,iTunes
56.0,2019-06-21 00:00:00,Disposable,Half Smoke
790.0,2019-06-21 00:00:00,Rent,Monthly rent
50.0,2019-06-21 00:00:00,Car,Monthly parking
9.69,2019-06-23 00:00:00,Disposable,Uber trip
4.08,2019-06-23 00:00:00,Disposable,Peet's
53.9,2019-06-23 00:00:00,Disposable,Crafthouse
5.0,2019-06-24 00:00:00,Disposable,Beer
2000.0,2019-06-24 00:00:00,School,Loan Payment
30.0,2019-06-24 00:00:00,Disposable,Trinity
16.0,2019-06-24 00:00:00,Disposable,South Street Brewery
20.71,2019-06-24 00:00:00,Disposable,Harris Teeter
22.35,2019-06-25 00:00:00,Utilities,utilities
8.25,2019-06-25 00:00:00,Disposable,Chipotle
8.89,2019-06-25 00:00:00,Disposable,Uber trip
22.77,2019-06-26 00:00:00,Car,Gas
16.0,2019-06-27 00:00:00,Car,Gas
33.53,2019-06-28 00:00:00,Disposable,2019 Run Geek 5K reg
69.0,2019-06-28 00:00:00,Disposable,DC Drinks with VA
50.0,2019-06-29 00:00:00,Utilities,TV + Wifi
9.6,2019-06-29 00:00:00,Utilities,Retners
7.69,2019-06-30 00:00:00,Disposable,Robek's
10.0,2019-06-29 00:00:00,Disposable,Bob & Ediths
203.98,2019-05-01 00:00:00,Disposable,Flight to Minnesota
8.25,2019-05-01 00:00:00,Disposable,Chipotle
10.95,2019-05-01 00:00:00,Car,Parking
8.67,2019-05-01 00:00:00,Disposable,Harris Teeter
39.99,2019-05-01 00:00:00,Gym,Monthly Fee
8.63,2019-05-02 00:00:00,Car,Parking
20.7,2019-05-03 00:00:00,Disposable,American Ice Company
4.99,2019-05-03 00:00:00,Entertainment,ESPN +
23.19,2019-05-04 00:00:00,Disposable,Bob + Ediths
26.0,2019-05-04 00:00:00,Disposable,Calico
11.69,2019-05-04 00:00:00,Disposable,Uber
15.829999999999998,2019-05-04 00:00:00,Disposable,Uber
13.91,2019-05-05 00:00:00,Disposable,Uber
20.0,2019-05-05 00:00:00,Disposable,Guapo's
6.0,2019-05-05 00:00:00,Disposable,Denis fee
10.0,2019-05-05 00:00:00,Disposable,Maclay's hamburger dip
5.0,2019-05-05 00:00:00,Disposable,Uber
153.68,2019-05-06 00:00:00,Phone,New phone case
110.0,2019-05-07 00:00:00,Disposable,Dr. Johnny
48.0,2019-05-07 00:00:00,Utilities,TV/Wifi
13.17,2019-05-07 00:00:00,Disposable,Harris Teeter
13.17,2019-05-08 00:00:00,Disposable,Harris Teeter
9.99,2019-05-10 00:00:00,Entertainment,Spotify
54.0,2019-05-11 00:00:00,Disposable,Decades
24.99,2019-05-11 00:00:00,Disposable,Beer
15.0,2019-05-11 00:00:00,Disposable,Panda express
1.99,2019-05-12 00:00:00,Entertainment,OneDrive
9.81,2019-05-12 00:00:00,Disposable,Uber
42.0,2019-05-13 00:00:00,Disposable,Tempo Restaurant
10.95,2019-05-13 00:00:00,Disposable,Harris Teeter
12.99,2019-05-14 00:00:00,Entertainment,Netflix
8.25,2019-05-14 00:00:00,Disposable,Chipotle
49.79,2019-05-16 00:00:00,Utilities,Electric bill
43.2,2019-05-17 00:00:00,Disposable,SER
35.0,2019-05-18 00:00:00,Disposable,Johnny Pistolas
15.6,2019-05-18 00:00:00,Disposable,Highline
40.0,2019-05-18 00:00:00,Disposable,Roofers Union
10.99,2019-05-18 00:00:00,Disposable,Moby Dick
21.5,2019-05-18 00:00:00,Disposable,Footy golf
16.18,2019-05-19 00:00:00,Disposable,Uber back from DC
26.66,2019-05-20 00:00:00,Disposable,Harris Teeter
30.28,2019-05-20 00:00:00,Car,Gas
18.01,2019-05-20 00:00:00,Disposable,Juul pods
8.25,2019-05-21 00:00:00,Disposable,Chipotle
4.5,2019-05-11 00:00:00,Disposable,Uber
15.67,2019-05-25 00:00:00,Disposable,Uber
20.0,2019-05-25 00:00:00,Disposable,Bird
47.7,2019-05-25 00:00:00,Disposable,Barrel
8.25,2019-05-24 00:00:00,Disposable,Chipotle
100.0,2019-05-23 00:00:00,Car,Metro fare autoload
8.25,2019-05-22 00:00:00,Disposable,Chipotle
34.59,2019-05-20 00:00:00,Disposable,Passports
11.99,2019-05-20 00:00:00,School,Udemy Course
2000.0,2019-05-27 00:00:00,School,Loan payment
0.99,2019-05-20 00:00:00,Entertainment,iTunes
10.280000000000001,2019-05-20 00:00:00,Disposable,Ichiban
790.0,2019-05-23 00:00:00,Rent,Monthly rent
50.0,2019-05-23 00:00:00,Car,Monthly parking
21.0,2019-05-26 00:00:00,Disposable,Hair cut
6.13,2019-05-24 00:00:00,Disposable,Harris Teeter
8.44,2019-05-22 00:00:00,Disposable,Harris Teeter
22.75,2019-05-21 00:00:00,Disposable,Lyft
51.0,2019-05-26 00:00:00,Disposable,Circa
8.0,2019-05-26 00:00:00,Disposable,Coldstone
4.88,2019-05-26 00:00:00,Disposable,Potbelly's
30.0,2019-05-25 00:00:00,Disposable,Del Rey Café
18.63,2019-05-29 00:00:00,Disposable,Harris Teeter
10.75,2019-05-30 00:00:00,Disposable,Harris Teeter
9.99,2019-04-09 00:00:00,Entertainment,Spotify
18.76,2019-04-08 00:00:00,Disposable,Lyft from Wharf
730.1899999999999,2019-04-03 00:00:00,Car,Geico Insurance
39.99,2019-04-03 00:00:00,Gym,Monthly bill
9.81,2019-04-02 00:00:00,Disposable,Lyft
5.35,2019-04-02 00:00:00,Disposable,Lyft scooter
3.75,2019-04-02 00:00:00,Disposable,Skip scooter
24.05,2019-04-02 00:00:00,Car,Gas
39.36999999999999,2019-04-06 00:00:00,Disposable,Local 16 brunch
13.0,2019-04-06 00:00:00,Disposable,Johnny Pistolas
10.0,2019-04-06 00:00:00,Disposable,Hawthorne
5.38,2019-04-06 00:00:00,Car,Parking
99.0,2019-04-05 00:00:00,Disposable,Huel
3.88,2019-04-05 00:00:00,Car,Parking
12.0,2019-04-05 00:00:00,School,The Economist
4.4,2019-04-03 00:00:00,Disposable,Bronx Pizza
5.0,2019-04-03 00:00:00,Car,Parking
4.99,2019-04-03 00:00:00,Disposable,iTunes
1.47,2019-04-03 00:00:00,School,AWS
8.25,2019-04-03 00:00:00,Disposable,Chipotle
123.72,2019-04-02 00:00:00,Car,EZ-Pass
8.88,2019-04-02 00:00:00,Car,Parking
31.0,2019-04-01 00:00:00,Disposable,Bob + Ediths
43.0,2019-04-09 00:00:00,Utilities,TV Wifi
7.5,2019-04-06 00:00:00,Disposable,Uber
5.0,2019-04-09 00:00:00,Disposable,Beer
15.0,2019-04-02 00:00:00,Disposable,El Bebe
3529.0,2019-04-08 00:00:00,School,Tuition
60.0,2019-04-24 00:00:00,Disposable,Tile 4-pack
11.360000000000001,2019-04-24 00:00:00,Car,Parking
12.79,2019-04-21 00:00:00,Disposable,Uber
1.58,2019-04-21 00:00:00,Car,Parking
5.18,2019-04-20 00:00:00,Disposable,Pork Barrel BBQ
0.99,2019-04-20 00:00:00,Entertainment,iTunes
7.88,2019-04-19 00:00:00,Car,Parking
8.63,2019-04-17 00:00:00,Car,Parking
5.03,2019-04-15 00:00:00,Disposable,Uber
5.949999999999999,2019-04-14 00:00:00,Disposable,Uber
16.0,2019-04-14 00:00:00,Disposable,Madam's Organ
15.0,2019-04-14 00:00:00,Disposable,Jumbo Slice
10.99,2019-04-14 00:00:00,Entertainment,Netlifx
5.25,2019-04-14 00:00:00,Disposable,Uber
1.99,2019-04-13 00:00:00,Entertainment,Microsoft OneDrive
5.98,2019-04-09 00:00:00,School,Textbook (Corporate Info Factory)
30.58,2019-04-08 00:00:00,School,Textbook (Lifecyle Toolkit)
12.99,2019-04-08 00:00:00,School,Textbook (Inmon)
790.0,2019-04-23 00:00:00,Rent,Monthly rent
50.0,2019-04-23 00:00:00,Car,Monthly parking
5.5,2019-04-20 00:00:00,Disposable,Uber
6.0,2019-04-19 00:00:00,Disposable,Pizza
34.35,2019-04-18 00:00:00,Utilities,Electricity bill
150.0,2019-04-17 00:00:00,Disposable,OBX deposit
6.0,2019-04-15 00:00:00,Disposable,Taco Bell
10.0,2019-04-14 00:00:00,Disposable,Juul
40.0,2019-04-10 00:00:00,Disposable,UVA championship t-shirt
10.93,2019-04-15 00:00:00,Disposable,Harris Teeter
17.57,2019-04-22 00:00:00,Disposable,Easter supplies + tupperware
17.48,2019-04-22 00:00:00,Disposable,Juul pods
11.12,2019-04-20 00:00:00,Disposable,Umbrella
8.25,2019-04-17 00:00:00,Disposable,Chipotle
28.05,2019-04-16 00:00:00,Car,Gas
19.44,2019-04-16 00:00:00,Disposable,Harris Teeter
3.26,2019-04-23 00:00:00,Disposable,Harris Teeter
20.0,2019-04-29 00:00:00,Disposable,Dak Chicken
8.25,2019-04-30 00:00:00,Disposable,Chipotle
203.98,2019-04-30 00:00:00,Disposable,Flight to/from Minnesota
8.79,2019-04-28 00:00:00,Disposable,Uber
3.88,2019-04-27 00:00:00,Car,Parking
1.73,2019-04-25 00:00:00,Car,Parking
