Amount,Date,Expense_Category,Description
22.0,2020-01-26,Disposable,Hair cut
136.04,2020-01-26,Disposable,Costco
90.0,2020-01-26,Disposable,Dr. Johnny
5.0,2020-01-26,Disposable,Hookah
15.0,2020-01-25,Disposable,TopGolf tequila shots
2000.0,2020-01-23,School,Loan payment
5.0,2020-01-23,Disposable,Kish parking
9.52,2020-01-23,Disposable,Groupon gloves
60.0,2020-01-23,Car,Monthly parking
820.0,2020-01-23,Rent,Monthly rent
20.0,2020-01-23,Car,Parking
40.0,2020-01-22,Disposable,TopGolf food
20.0,2020-01-22,Car,Parking
128.14,2020-01-21,Disposable,Huel
31.49,2020-01-21,Disposable,Harris Teeter
14.96,2020-01-20,Disposable,Uber
5.02000000000001,2020-01-20,Disposable,Target
10.0,2020-01-20,Disposable,Poker coaching
159.63,2020-01-20,Car,"Oil change, tire rotation"
12.14,2020-01-20,Disposable,Uber
0.99,2020-01-20,Entertainment,Apple storage
44.0,2020-01-19,Disposable,Denis party bus
14.51,2020-01-19,Disposable,Uber
14.239999999999998,2020-01-19,Disposable,Uber
31.0,2020-01-19,Disposable,Bombay Club
8.25,2020-01-18,Disposable,Chipotle
3.88,2020-01-18,Car,Parking
16.95,2020-01-18,Disposable,Harris Teeter
15.94,2020-01-18,Disposable,Moby Dick
55.1,2020-01-17,Utilities,Electric bill
6.389999999999999,2020-01-17,Disposable,Papa John's
450.79,2020-01-16,Disposable,Miami flight
22.0,2020-01-16,Disposable,Capitals drinks
20.0,2020-01-16,Car,Parking
50.0,2020-01-14,Disposable,Capitals ticket
49.0,2020-01-14,Utilities,TV/WiFi
12.99,2020-01-14,Entertainment,Netflix
18.0,2020-01-13,Disposable,Screen protectors
21.18,2020-01-13,Disposable,Driclor
16.77,2020-01-13,Disposable,Harris Teeter
1.99,2020-01-13,Entertainment,OneDrive
16.03,2020-01-12,Car,Gas
36.52,2020-01-12,Disposable,Devil's Backbone
24.77,2020-01-11,Car,Gas
58.0,2020-01-11,Disposable,Doma
7.18,2020-01-11,Disposable,SweetGreen (UberEats)
54.0,2020-01-11,Disposable,The Virginian
8.25,2020-01-11,Disposable,Chipotle
9.99,2020-01-10,Entertainment,Spotify
20.0,2020-01-10,Car,Parking
6.75,2020-01-08,Disposable,SweetGreen
4.99,2020-01-07,Entertainment,ESPN+
35.0,2020-01-07,Car,EZ-Pass
26.28,2020-01-06,Disposable,Artechouse tickets
36.0,2020-01-06,Disposable,Save the Children
15.97,2020-01-05,Disposable,Movie ticket
16.68,2020-01-05,Disposable,Uber back from Hawthorne
23.0,2020-01-05,Disposable,Hawthorne
15.93,2020-01-05,Disposable,Ballston movie snacks
7.879999999999999,2020-01-05,Disposable,UberXL to Hawthorne
90.0,2020-01-04,Disposable,Dr Johnny
8.25,2020-01-04,Disposable,Chipotle
42.0,2020-01-03,Disposable,Ramen + beer 
6.65,2020-01-03,Disposable,Harris Teeter
38.05,2020-01-02,Disposable,Harris Teeter
26.86,2020-01-02,Utilities,Citizen utilities
12.9,2020-01-02,Disposable,Harris Teeter
111.51999999999998,2019-12-30,Disposable,Costco
2.68,2019-12-29,Disposable,Uber
44.0,2019-12-29,Disposable,Thai
4.0,2019-12-29,Disposable,Taco Bell
24.5,2019-12-29,Disposable,Bowling
10.45,2019-12-28,Disposable,Uber
6.0,2019-12-28,Disposable,Beer
8.5,2019-12-27,Disposable,Edward 40 hands
14.36,2019-12-26,Disposable,Harris Teeter
6.0,2019-12-26,Disposable,40s
2000.0,2019-12-24,School,Loan payment
16.49,2019-12-23,Disposable,Uber home from Union Station
820.0,2019-12-23,Rent,Monthly rent
60.0,2019-12-23,Car,Monthly parking
62.64,2019-12-23,Disposable,Crystal City Wine
28.62,2019-12-23,Disposable,Uber to bus
40.0,2019-12-22,Disposable,The Bar Room
8.25,2019-12-21,Disposable,Chipotle
29.1,2019-12-21,Car,Gas
97.35,2019-12-21,Disposable,Costco
0.99,2019-12-20,Entertainment,iTunes
29.67,2019-12-20,Disposable,Dad christmas gift
48.0,2019-12-19,Utilities,TV + WiFi
14.5,2019-12-18,Disposable,Ottoman Taverna
9.91,2019-12-18,Disposable,Harris Teeter
14.73,2019-12-17,Disposable,Denis secret santa gift
39.8,2019-12-16,Utilities,Electric bill
48.0,2019-12-16,Utilities,TV + WiFi
59.99,2019-12-16,Disposable,Brian's Christmas gift
29.0,2019-12-16,Disposable,Boltbus
20.0,2019-12-15,Disposable,Ubers
20.0,2019-12-15,Disposable,Ramen Supplies
11.27,2019-12-15,Disposable,& Pizza
15.94,2019-12-14,Disposable,Uber
47.0,2019-12-14,Disposable,Guapos
34.71,2019-12-14,Disposable,Uber Eats
12.99,2019-12-14,Entertainment,Netflix
9.15,2019-12-14,Disposable,Uber
10.48,2019-12-14,Disposable,Uber
1.99,2019-12-13,Entertainment,OneDrive
50.0,2019-12-12,Disposable,Mumford
20.24,2019-12-12,Disposable,Union Pie
58.0,2019-12-12,Disposable,Mumford drinks
90.0,2019-12-11,Disposable,Johnny
15.73,2019-12-11,Disposable,Harris Teeter
10.31,2019-12-10,Disposable,Uber
9.99,2019-12-10,Entertainment,Spotify
14.0,2019-12-09,Disposable,Capitals food
12.0,2019-12-09,Disposable,Uber back from Caps
8.25,2019-12-09,Disposable,Chipotle
20.79,2019-12-08,Disposable,Young Chow
5.41,2019-12-08,Disposable,CVS snacks
60.42,2019-12-07,Disposable,Candles
22.0,2019-12-07,Disposable,Truly's
4.99,2019-12-07,Entertainment,ESPN +
30.0,2019-12-06,Disposable,Dudley's
11.0,2019-12-06,Disposable,Kevyn GoFundMe
2500.0,2019-12-06,School,Loan payment
17.92,2019-12-05,Entertainment,Action Network (annual)
11.86,2019-12-05,Disposable,Harris Teeter
14.59,2019-12-05,Disposable,McDonald's
19.07,2019-12-04,Disposable,Chargers
63.0,2019-12-04,Disposable,Xmas gifts for Denis and Mom
34.94,2019-12-03,Disposable,Harris Teeter
22.0,2019-12-02,Disposable,Hair cut
25.24,2019-12-02,Car,Gas
39.19,2019-12-02,Disposable,Gifts for VA
33.3,2019-12-02,Disposable,Crumbs & Whiskers
50.0,2019-12-01,Disposable,Clinton's medical
25.24,2019-11-30,Car,Gas
18.0,2019-11-30,Disposable,Haircut
28.0,2019-11-30,Disposable,Harris Teeter
6.0,2019-11-30,Disposable,Snicklefritz
5.0,2019-11-30,Disposable,Uber
20.0,2019-11-29,Disposable,Christmas decorations
3.99,2019-11-28,Entertainment,Action Network
18.76,2019-11-27,Disposable,Dak Chicken
4.75,2019-11-26,Disposable,Flying Dutchmen correction
13.76,2019-11-26,Disposable,Groupon chargers
13.76,2019-11-25,Disposable,Groupon chargers
155.0,2019-11-25,Disposable,AirBnB for Claudia's wedding
22.12,2019-11-25,Utilities,Utilities
24.67,2019-11-24,Disposable,Uber to bus
50.0,2019-11-24,Disposable,Penn State drinks/food
50.0,2019-11-24,Disposable,Party trolley
50.0,2019-11-24,Disposable,Sushi
17.65,2019-11-24,Disposable,Uber home from Union Station
14.66,2019-11-24,Disposable,Uber
21.49,2019-11-23,Disposable,Uber
30.19,2019-11-23,Disposable,Uber to Seth's
10.88,2019-11-23,Disposable,Stanton Street
16.06,2019-11-23,Disposable,Uber
24.0,2019-11-23,Disposable,Brass Monkey
14.57,2019-11-23,Disposable,Uber
92.53,2019-11-23,Disposable,Liquor
82.0,2019-11-23,Disposable,Webster Hall
60.0,2019-11-22,Car,Monthly parking
10.1,2019-11-22,Disposable,Einstein Bros Bagels
530.0,2019-11-22,Rent,Monthly rent - Peach's referral discount
9.6,2019-11-21,Utilities,Renter's insurance
-0.8100000000000023,2019-11-21,Disposable,Raven's ticket
8.83,2019-11-20,Disposable,Harris Teeter
20.0,2019-11-20,Car,Parking
0.99,2019-11-20,Entertainment,iTunes
24.96,2019-11-17,Disposable,Harris Teeter
16.18,2019-11-17,Disposable,Taco Bell
8.25,2019-11-17,Disposable,Chipotle
23.71,2019-11-16,Car,Gas
46.42,2019-11-16,Disposable,Uber Eats
4.14,2019-11-16,Disposable,Uber to VA
8.0,2019-11-15,Disposable,Beer
23.71,2019-11-15,Disposable,Shell Oil
39.1,2019-11-14,Utilities,Electric bill
9.23,2019-11-14,Disposable,Harris Teeter
3.99,2019-11-14,Entertainment,Action Network
48.0,2019-11-14,Utilities,TV + Wifi
12.99,2019-11-14,Entertainment,Netflix
1.99,2019-11-13,Entertainment,OneDrive
28.29,2019-11-11,Disposable,Uber from BWI
9.99,2019-11-11,Entertainment,Spotify
58.6,2019-11-10,Disposable,French Meadow Bakery
33.730000000000004,2019-11-10,Disposable,Lush drinks
80.0,2019-11-10,Disposable,Penn State ticket
42.0,2019-11-09,Disposable,China Latina
30.0,2019-11-09,Disposable,Airport drinks
37.0,2019-11-09,Disposable,Penn State drinks
9.0,2019-11-09,Disposable,Modist Brewing
12.0,2019-11-08,Disposable,VA
16.96,2019-11-08,Disposable,Quiznos
61.35,2019-11-08,Disposable,Strong Liquor and Wine
4.99,2019-11-07,Entertainment,ESPN +
12.43,2019-11-07,Disposable,Uber to Shelly's Backroom
47.0,2019-11-07,Disposable,Shelly's Backroom
15.63,2019-11-06,Disposable,Harris Teeter
15.01,2019-11-05,Disposable,Harris Teeter Pharmacy
15.0,2019-11-05,Disposable,Doctor's visit
20.0,2019-11-05,Car,Parking
13.77,2019-11-05,Disposable,Groupon chargers
199.0,2019-11-03,Disposable,PokerCoaching.com
13.0,2019-11-03,Disposable,Pizza
5.0,2019-11-03,Disposable,Natty Boh
50.0,2019-11-03,Disposable,Medical MD
12.0,2019-11-03,Disposable,Brunch supplies
22.0,2019-11-03,Disposable,Sauf Haus
13.5,2019-11-03,Disposable,Surfside
45.0,2019-11-01,Disposable,Anthem
22.0,2019-11-01,Car,Parking
45.0,2019-10-31,Disposable,Anthem ubers + Tiki
4.24,2019-10-31,Disposable,Chipotle
12.0,2019-10-31,Disposable,The Anthem
50.0,2019-10-30,Utilities,TV + WiFI
9.6,2019-10-30,Utilities,Renters Insurance
74.2,2019-10-30,Disposable,Nike Soccer cleats
27.78,2019-10-29,Disposable,Harris Teeter
45.0,2019-10-29,Disposable,Umphrey's McGee
32.0,2019-10-29,Disposable,Mega Bus bus to DC
21.5,2019-10-29,Disposable,Peter Pan bus to NYC
38.67,2019-10-28,Disposable,Harris Teeter
24.08,2019-10-28,Car,Gas
80.0,2019-10-28,Disposable,Shenandoah Getaway
37.06,2019-10-28,Disposable,Spirit Halloween
22.45,2019-10-28,Utilities,Utilities
5.32,2019-10-28,Disposable,Lime
48.15,2019-10-27,Disposable,Tiki Tnt
3.99,2019-10-27,Entertainment,Action Network
17.7,2019-10-26,Disposable,Criosho
70.08,2019-10-26,Disposable,Dacha
22.56,2019-10-26,Disposable,& Pizza
6.5,2019-10-25,Disposable,Highline
820.0,2019-10-24,Rent,Monthly Rent
60.0,2019-10-24,Car,Monthly parking
63.58,2019-10-23,Disposable,GNC
1202.15,2019-10-23,School,Loan Payment
17.18,2019-10-21,Disposable,Harris Teeter
36.5,2019-10-21,Disposable,Wine
48.02,2019-10-21,Disposable,Target
90.0,2019-10-21,Disposable,Dr. Johnny
0.99,2019-10-20,Entertainment,iTunes
50.0,2019-10-20,Disposable,Dudley's
20.0,2019-10-19,Disposable,Harris Teeter
11.0,2019-10-19,Disposable,GoFundMe
14.0,2019-10-19,Disposable,Johnny Pistolas
67.66,2019-10-16,Disposable,Huel
100.0,2019-10-16,Car,Metro card reload
30.0,2019-10-15,Disposable,Circa at Navy Yard
742.5,2019-10-14,Car,Geico insurance
3.06,2019-10-14,Disposable,Harris Teeter
6.0,2019-10-14,Disposable,Tacos
12.99,2019-10-14,Entertainment,Netflix
66.58,2019-10-14,Disposable,Beers at Nationals
259.78000000000003,2019-10-14,Disposable,Costco
1.99,2019-10-13,Entertainment,OneDrive
40.0,2019-10-13,Disposable,LitDC
50.33,2019-10-13,Disposable,Gaijin Ramen Shop
436.0,2019-10-11,Disposable,Nationals tickets
100.0,2019-10-10,Phone,International travel fees
13.49,2019-10-10,Disposable,AMC
9.99,2019-10-09,Entertainment,Spotify
20.25,2019-10-09,Disposable,Harris Teeter
3.03,2019-10-09,Disposable,Peets
8.86,2019-10-07,Disposable,Uber
3.88,2019-10-07,Car,Parking
4.99,2019-10-07,Entertainment,ESPN+
10.0,2019-10-07,Disposable,Spin Scooter
14.48,2019-10-06,Disposable,McDonalds
26.0,2019-10-06,Disposable,Guapos
11.77,2019-10-06,Disposable,Uber
11.35,2019-10-06,Disposable,Uber
16.82,2019-10-06,Disposable,Uber
6.45,2019-10-06,Disposable,Uber
28.0,2019-10-05,Disposable,Chaplin's
20.0,2019-10-05,Disposable,Chinese food
10.0,2019-10-05,Disposable,Beer
20.5,2019-10-05,Disposable,Four Courts
29.04,2019-10-04,Disposable,Uber
10.0,2019-10-03,Disposable,Bird
9.82,2019-10-02,Disposable,Harris Teeter
9.6,2019-10-01,Utilities,Renters Insurance
40.0,2019-10-01,Disposable,Parking ticket
138.32,2019-09-29,Disposable,Costco
40.0,2019-09-29,Car,Parking Ticket
13.51,2019-09-29,Disposable,Taco Bell
25.82,2019-09-28,Car,Gas
32.83,2019-09-28,Disposable,TJ Maxx
15.6,2019-09-28,Disposable,Jumbo Slice
13.7,2019-09-28,Disposable,Uber
65.0,2019-09-27,Disposable,Sunday soccer league
24.55,2019-09-27,Utilities,Citizen utilities
52.0,2019-09-27,Utilities,TV + Wifi
9.9,2019-09-27,Disposable,Chipotle
21.0,2019-09-27,Disposable,Dudley's
820.0,2019-09-26,Rent,Monthly rent
60.0,2019-09-26,Car,Monthly parking
56.93,2019-09-25,Disposable,Cafetaria Sao
5.0,2019-09-24,Disposable,Michael Sutter Company
11.25,2019-09-22,Disposable,Wok to Walk
20.15,2019-09-22,Disposable,Luzeiros Café
8.74,2019-09-21,Disposable,Tourist gifts (soccer bill + shot glass)
28.28,2019-09-20,Disposable,Versailles
0.99,2019-09-20,Entertainment,iTunes
6.64,2019-09-20,Disposable,Oriente
76.5,2019-09-19,Disposable,Flying Dutchmen fee
21.0,2019-09-19,Disposable,Hair cut
148.35,2019-09-18,Disposable,Target
28.94,2019-09-16,Disposable,Harris Teeter
55.6,2019-09-16,Utilities,Electric bill
8.23,2019-09-15,Disposable,Harris Teeter
18.3,2019-09-14,Disposable,Uber
9.0,2019-09-14,Disposable,Jumbo Slice
12.99,2019-09-14,Entertainment,Netflix
5.0,2019-09-14,Disposable,Tequila
1.99,2019-09-13,Entertainment,OneDrive
23.0,2019-09-13,Disposable,Dental Care
15.0,2019-09-13,Disposable,Harris Teeter
185.74,2019-09-12,Disposable,Costco
7.05,2019-09-11,Disposable,Harris Teeter
4.68,2019-09-10,Disposable,Harris Teeter
26.24,2019-09-10,Disposable,Bon Vivant Café
15.68,2019-09-09,Disposable,Harris Teeter
9.99,2019-09-09,Entertainment,Spotify
24.42,2019-09-09,Car,Gas
20.0,2019-09-08,Disposable,Bob + Ediths
45.0,2019-09-07,Disposable,2 Silos Brewing Company
4.99,2019-09-07,Entertainment,ESPN +
8.25,2019-09-06,Disposable,Chipotle
11.94,2019-09-06,Disposable,Harris Teeter
41.38,2019-09-06,Disposable,Drink the Yard
50.0,2019-09-06,Disposable,Dr. Johnyy
5.99,2019-09-05,Disposable,Avengers Endgame
120.0,2019-09-04,Disposable,Costco Renewal
100.0,2019-09-03,Disposable,Vegas Hotel final installment
17.89,2019-09-02,Disposable,Harris Teeter
5.0,2019-09-02,Disposable,Beer
8.25,2019-09-02,Disposable,Chipotle
14.0,2019-09-01,Disposable,Surfside
14.48,2019-09-01,Disposable,Uber
55.0,2019-08-30,Disposable,Party bus
14.0,2019-08-29,Disposable,Chinese food
16.93,2019-08-29,Disposable,Harris Teeter
22.5,2019-08-28,Utilities,Monthly utilities
9.6,2019-08-27,Utilities,Renter's insurance
2000.0,2019-08-27,School,Loan Payment
8.25,2019-08-27,Disposable,Chipotle
820.0,2019-08-27,Rent,Monthly rent
60.0,2019-08-27,Car,Monthly parking
24.06,2019-08-26,Disposable,Las Vegas taxi
12.46,2019-08-26,Disposable,Chick-fil-a
1.66,2019-08-26,Disposable,Uber Jump
30.0,2019-08-26,Disposable,Uber to LAX
19.97,2019-08-26,Disposable,Las Vegas taxi
8.99,2019-08-26,Disposable,Sloan's Santa Monica
5.98,2019-08-26,Disposable,Water
118.0,2019-08-25,Disposable,Omni Las Vegas
3.3,2019-08-25,Disposable,Lime ride
31.0,2019-08-25,Disposable,Sushi King
15.0,2019-08-24,Disposable,Pool beers
80.0,2019-08-24,Disposable,XS Encore
21.76,2019-08-24,Disposable,Pizza Forte
8.0,2019-08-23,Disposable,Uber eats
20.0,2019-08-23,Disposable,Wings
42.0,2019-08-23,Disposable,Beach Club - Encore
29.17,2019-08-23,Disposable,Pink Taco
8.25,2019-08-22,Disposable,Chipotle
12.93,2019-08-22,Disposable,Sweet Green
11.67,2019-08-21,Disposable,Uber back from DC United
26.0,2019-08-21,Disposable,Beer at DC United
10.76,2019-08-20,Disposable,Harris Teeter
0.99,2019-08-20,Entertainment,iTunes storage
22.85,2019-08-20,Disposable,Juul pods
50.0,2019-08-17,Disposable,El Centro brunch
10.0,2019-08-17,Disposable,Ireland's Four Courts
19.91,2019-08-17,Disposable,Ubers to/from brunch
18.93,2019-08-17,Disposable,Uber
22.79,2019-08-16,Disposable,Harris Teeter
55.0,2019-08-15,Utilities,TV + Wifi
61.8,2019-08-15,Utilities,Electric Bill
85.0,2019-08-15,Disposable,Vegas party bus
12.99,2019-08-14,Entertainment,Netflix
120.0,2019-08-13,Disposable,Final Vegas Installment
16.0,2019-08-13,Disposable,Continental Beer Garden
8.25,2019-08-13,Disposable,Chipotle
70.0,2019-08-12,Disposable,Filomena's dinner
22.14,2019-08-12,Car,Gas
24.61,2019-08-11,Disposable,Uber rides
9.0,2019-08-11,Disposable,Beer at Union Stage
22.92,2019-08-11,Disposable,Taco Bell
9.99,2019-08-10,Entertainment,Spotify
69.94,2019-08-10,Disposable,VA Alcohol
6.0,2019-08-07,Disposable,Sportsline Betting
4.99,2019-08-07,Entertainment,ESPN +
8.25,2019-08-06,Disposable,Chipotle
20.63,2019-08-06,Disposable,Kendall Street ticket
10.5,2019-08-05,Disposable,Factfulness
8.25,2019-08-05,Disposable,Chipotle
5.1,2019-08-05,Disposable,Harris Teeter
120.0,2019-08-05,Disposable,Vegas Installment #3
38.0,2019-08-04,Disposable,Dak Chicken
16.74,2019-08-04,Disposable,Lyft home from DC
71.52,2019-08-02,Disposable,DJ Snake ticket
53.51,2019-08-02,Disposable,STD test
65.05,2019-08-02,Disposable,Kygo ticket
71.52,2019-08-02,Disposable,Alesso ticket
51.6,2019-08-02,Disposable,Zedd ticket
120.0,2019-08-01,Disposable,Vegas Installment #2
33.0,2019-08-01,Disposable,Mt Joy ticket
16.0,2019-07-29,Utilities,Citizen utilities
177.25,2019-07-29,Disposable,Costco
20.75,2019-07-28,Disposable,Busboys and Poets
18.0,2019-07-28,Disposable,Sauf Haus
80.0,2019-07-28,Disposable,Chart House
4.18,2019-07-28,Disposable,Pleasant Pops
4.0,2019-07-27,Disposable,Uber
9.6,2019-07-26,Utilities,Renter's
35.0,2019-07-26,Disposable,Passport Bar w/ VA
24.33,2019-07-26,Disposable,Harris Teeter
45.0,2019-07-26,Disposable,Taqueria Del Barrio
8.25,2019-07-26,Disposable,Chipotle
8.25,2019-07-25,Disposable,Chipotle
31.54,2019-07-25,Disposable,Harris Teeter
15.59,2019-07-25,Disposable,Sheetz
15.59,2019-07-24,Disposable,Sheetz
21.59,2019-07-24,Disposable,Palmetto Moon
790.0,2019-07-23,Rent,Monthly rent
50.0,2019-07-23,Car,Monthly parking
3.15,2019-07-23,Disposable,Water
61.45,2019-07-22,Disposable,Curtain
19.6,2019-07-22,Disposable,Giant
21.0,2019-07-22,Disposable,Hair cut
23.24,2019-07-22,Disposable,Lyft
30.46,2019-07-22,Car,Gas
47.68,2019-07-22,Disposable,Target
16.3,2019-07-22,Disposable,Sheetz
94.18,2019-07-20,Disposable,Wine purchase
0.99,2019-07-20,Entertainment,iTunes
4.5,2019-07-20,Disposable,Uber
6.0,2019-07-20,Disposable,Beer
40.0,2019-07-20,Disposable,Johnny Pistola's
60.64,2019-07-19,Disposable,AirBnB
4.22,2019-07-19,Disposable,Lighters
9.05,2019-07-19,Disposable,Sweetgreen
71.61,2019-07-18,Utilities,Electric bill
30.0,2019-07-18,Disposable,Urbana
3.62,2019-07-18,Disposable,Chick-Fil-A
9.48,2019-07-17,Disposable,Uber
6.65,2019-07-16,Disposable,Harris Teeter
8.25,2019-07-16,Disposable,Chipotle
31.6,2019-07-15,Disposable,Harris Teeter
3.03,2019-07-15,Car,Parking
2.0,2019-07-14,Disposable,Uber
43.0,2019-07-14,Disposable,Dr. Johnny
12.99,2019-07-14,Entertainment,Netflix
8.5,2019-07-14,Disposable,Taco Bell
110.5,2019-07-14,Disposable,Penn Social
21.1,2019-07-13,Disposable,Hawthorne
3.0,2019-07-13,Disposable,Beer
1.99,2019-07-13,Entertainment,OneDrive
20.0,2019-07-13,Disposable,Chinese food
9.99,2019-07-10,Entertainment,Spotify
143.8,2019-07-10,Disposable,Kindle Unlimited (2-year)
16.0,2019-07-09,Disposable,Continental Beer Garden
27.76,2019-07-08,Disposable,Harris Teeter
200.0,2019-07-08,Disposable,Vegas Installment #1
34.0,2019-07-08,Disposable,OBX Dinners
20.0,2019-07-08,Disposable,DC United ticket
8.25,2019-07-08,Disposable,Chipotle
9.53,2019-07-07,Disposable,Edy's Chicken & Steak
4.99,2019-07-07,Entertainment,ESPN +
12.71,2019-07-07,Disposable,Royal Farms
5.48,2019-07-05,Disposable,Subway
3.57,2019-07-05,Disposable,Aldi
176.59,2019-07-04,Disposable,Costco
6.5,2019-07-04,Disposable,Highline R&R (1 cider) 
2.0,2019-07-03,Disposable,Uber
11.78,2019-07-03,Disposable,Uber trip
27.98,2019-07-02,Car,Gas
14.31,2019-07-01,Disposable,Harris Teeter
64.55,2019-07-01,Disposable,Wash Hydro
7.69,2019-06-30,Disposable,Robek's
10.0,2019-06-29,Disposable,Bob & Ediths
9.6,2019-06-29,Utilities,Retners
50.0,2019-06-29,Utilities,TV + Wifi
69.0,2019-06-28,Disposable,DC Drinks with VA
33.53,2019-06-28,Disposable,2019 Run Geek 5K reg
16.0,2019-06-27,Car,Gas
22.77,2019-06-26,Car,Gas
8.89,2019-06-25,Disposable,Uber trip
8.25,2019-06-25,Disposable,Chipotle
22.35,2019-06-25,Utilities,utilities
2000.0,2019-06-24,School,Loan Payment
30.0,2019-06-24,Disposable,Trinity
16.0,2019-06-24,Disposable,South Street Brewery
20.71,2019-06-24,Disposable,Harris Teeter
5.0,2019-06-24,Disposable,Beer
53.9,2019-06-23,Disposable,Crafthouse
4.08,2019-06-23,Disposable,Peet's
9.69,2019-06-23,Disposable,Uber trip
50.0,2019-06-21,Car,Monthly parking
790.0,2019-06-21,Rent,Monthly rent
56.0,2019-06-21,Disposable,Half Smoke
0.99,2019-06-20,Entertainment,iTunes
45.0,2019-06-19,Entertainment,The Economist
8.25,2019-06-18,Disposable,Chipotle
7.09,2019-06-18,Disposable,Harris Teeter
56.43,2019-06-18,Utilities,Electricity
50.95,2019-06-18,Disposable,DC Fray Cornhole
78.0,2019-06-17,Disposable,Zog Sports
19.01,2019-06-17,Disposable,Juul pods
7.63,2019-06-17,Disposable,Taco Bell
12.99,2019-06-14,Entertainment,Netflix
1.99,2019-06-13,Entertainment,OneDrive
25.87,2019-06-10,Car,Gas
34.97,2019-06-10,Disposable,Whiskey gift for VA
9.99,2019-06-10,Entertainment,Spotify
23.29,2019-06-10,Disposable,Harris Teeter
5.99,2019-06-09,Disposable,Aquaman
3.88,2019-06-08,Car,Parking
40.0,2019-06-08,Disposable,Dr. Johnny
4.99,2019-06-07,Entertainment,Espn +
40.0,2019-06-07,Car,Parking ticket
3.0,2019-06-07,Disposable,Bong hit
45.0,2019-06-07,Disposable,Tacos Dinner Date
20.74,2019-06-06,Disposable,Harris Teeter
94.5,2019-06-05,Car,2-year registration
86.95,2019-06-05,Disposable,DC Fray
9.6,2019-06-04,Utilities,Renter's
48.0,2019-06-04,Utilities,TV + Wifi
291.52,2019-06-04,Disposable,Costco
17.48,2019-06-04,Disposable,Juul pods
190.0,2019-06-03,Disposable,OBX remaining deposit
6.109999999999999,2019-06-03,Utilities,Paper towels + cleaning supplies
11.97,2019-06-02,Disposable,Taco Bell
30.0,2019-06-02,Disposable,Guapos
4.0,2019-06-01,Disposable,Beer (Buffalo Billiards)
17.0,2019-06-01,Disposable,Busboy's
11.25,2019-06-01,Disposable,& Pizza
